dexNum,id,form,level,move
607,LITWICK,,56,MEMENTO
608,LAMPENT,,1,EMBER
608,LAMPENT,,1,ASTONISH
608,LAMPENT,,3,SMOG
608,LAMPENT,,5,MINIMIZE
608,LAMPENT,,7,FIRE_SPIN
608,LAMPENT,,10,CONFUSE_RAY
608,LAMPENT,,13,NIGHT_SHADE
608,LAMPENT,,16,HEX
608,LAMPENT,,19,WILL_O_WISP
608,LAMPENT,,22,FLAME_BURST
608,LAMPENT,,25,HEAL_BLOCK
608,LAMPENT,,28,CURSE
608,LAMPENT,,32,FLAMETHROWER
608,LAMPENT,,36,SHADOW_BALL
608,LAMPENT,,40,INFERNO
608,LAMPENT,,46,IMPRISON
608,LAMPENT,,52,PAIN_SPLIT
608,LAMPENT,,58,OVERHEAT
608,LAMPENT,,64,MEMENTO
609,CHANDELURE,,1,EMBER
609,CHANDELURE,,1,ASTONISH
609,CHANDELURE,,3,SMOG
609,CHANDELURE,,5,MINIMIZE
609,CHANDELURE,,7,FIRE_SPIN
609,CHANDELURE,,10,CONFUSE_RAY
609,CHANDELURE,,13,NIGHT_SHADE
609,CHANDELURE,,16,HEX
609,CHANDELURE,,19,WILL_O_WISP
609,CHANDELURE,,22,FLAME_BURST
609,CHANDELURE,,25,HEAL_BLOCK
609,CHANDELURE,,28,CURSE
609,CHANDELURE,,32,FLAMETHROWER
609,CHANDELURE,,36,SHADOW_BALL
609,CHANDELURE,,40,INFERNO
609,CHANDELURE,,46,IMPRISON
609,CHANDELURE,,52,PAIN_SPLIT
609,CHANDELURE,,58,OVERHEAT
609,CHANDELURE,,64,MEMENTO
610,AXEW,,RELEARN_MOVE,FOCUS_ENERGY
610,AXEW,,RELEARN_MOVE,LASER_FOCUS
610,AXEW,,1,SCRATCH
610,AXEW,,1,LEER
610,AXEW,,3,BITE
610,AXEW,,6,FALSE_SWIPE
610,AXEW,,9,ASSURANCE
610,AXEW,,12,TAUNT
610,AXEW,,15,SLASH
610,AXEW,,18,DUAL_CHOP
610,AXEW,,21,SCARY_FACE
610,AXEW,,24,DRAGON_RAGE
610,AXEW,,27,DRAGON_CLAW
610,AXEW,,30,CRUNCH
610,AXEW,,33,DRAGON_DANCE
610,AXEW,,36,BREAKING_SWIPE
610,AXEW,,40,DRAGON_PULSE
610,AXEW,,44,SWORDS_DANCE
610,AXEW,,48,OUTRAGE
610,AXEW,,52,GUILLOTINE
610,AXEW,,56,GIGA_IMPACT
611,FRAXURE,,RELEARN_MOVE,FOCUS_ENERGY
611,FRAXURE,,RELEARN_MOVE,LASER_FOCUS
611,FRAXURE,,1,SCRATCH
611,FRAXURE,,1,LEER
611,FRAXURE,,3,BITE
611,FRAXURE,,6,FALSE_SWIPE
611,FRAXURE,,9,ASSURANCE
611,FRAXURE,,12,TAUNT
611,FRAXURE,,15,SLASH
611,FRAXURE,,18,DUAL_CHOP
611,FRAXURE,,21,SCARY_FACE
611,FRAXURE,,24,DRAGON_RAGE
611,FRAXURE,,27,DRAGON_CLAW
611,FRAXURE,,30,CRUNCH
611,FRAXURE,,33,DRAGON_DANCE
611,FRAXURE,,36,BREAKING_SWIPE
611,FRAXURE,,41,DRAGON_PULSE
611,FRAXURE,,46,SWORDS_DANCE
611,FRAXURE,,52,OUTRAGE
611,FRAXURE,,58,GUILLOTINE
611,FRAXURE,,64,GIGA_IMPACT
612,HAXORUS,,RELEARN_MOVE,FOCUS_ENERGY
612,HAXORUS,,RELEARN_MOVE,LASER_FOCUS
612,HAXORUS,,1,SCRATCH
612,HAXORUS,,1,LEER
612,HAXORUS,,3,BITE
612,HAXORUS,,6,FALSE_SWIPE
612,HAXORUS,,9,ASSURANCE
612,HAXORUS,,12,TAUNT
612,HAXORUS,,15,SLASH
612,HAXORUS,,18,DUAL_CHOP
612,HAXORUS,,21,SCARY_FACE
612,HAXORUS,,24,DRAGON_RAGE
612,HAXORUS,,27,DRAGON_CLAW
612,HAXORUS,,30,CRUNCH
612,HAXORUS,,33,DRAGON_DANCE
612,HAXORUS,,36,BREAKING_SWIPE
612,HAXORUS,,41,DRAGON_PULSE
612,HAXORUS,,46,SWORDS_DANCE
612,HAXORUS,,54,OUTRAGE
612,HAXORUS,,62,GUILLOTINE
612,HAXORUS,,70,GIGA_IMPACT
613,CUBCHOO,,1,GROWL
613,CUBCHOO,,1,BIDE
613,CUBCHOO,,1,POWDER_SNOW
613,CUBCHOO,,3,ENDURE
613,CUBCHOO,,6,FURY_SWIPES
613,CUBCHOO,,9,ICY_WIND
613,CUBCHOO,,12,PLAY_NICE
613,CUBCHOO,,15,BRINE
613,CUBCHOO,,18,FROST_BREATH
613,CUBCHOO,,21,SLASH
613,CUBCHOO,,24,FLAIL
613,CUBCHOO,,27,CHARM
613,CUBCHOO,,30,SNOWSCAPE
613,CUBCHOO,,33,THRASH
613,CUBCHOO,,36,REST
613,CUBCHOO,,39,BLIZZARD
613,CUBCHOO,,42,SHEER_COLD
614,BEARTIC,,EVOLVE_MOVE,ICICLE_CRASH
614,BEARTIC,,1,GROWL
614,BEARTIC,,1,BIDE
614,BEARTIC,,1,POWDER_SNOW
614,BEARTIC,,1,AQUA_JET
614,BEARTIC,,3,ENDURE
614,BEARTIC,,6,FURY_SWIPES
614,BEARTIC,,9,ICY_WIND
614,BEARTIC,,12,PLAY_NICE
614,BEARTIC,,15,BRINE
614,BEARTIC,,18,FROST_BREATH
614,BEARTIC,,21,SLASH
614,BEARTIC,,24,FLAIL
614,BEARTIC,,27,SWAGGER
614,BEARTIC,,30,SNOWSCAPE
614,BEARTIC,,33,THRASH
614,BEARTIC,,36,REST
614,BEARTIC,,41,BLIZZARD
614,BEARTIC,,46,SHEER_COLD
614,BEARTIC,,51,SUPERPOWER
615,CRYOGONAL,,1,BIND
615,CRYOGONAL,,1,SHARPEN
615,CRYOGONAL,,1,ICE_SHARD
615,CRYOGONAL,,4,CONFUSE_RAY
615,CRYOGONAL,,8,RAPID_SPIN
615,CRYOGONAL,,8,LASER_FOCUS
615,CRYOGONAL,,12,ICY_WIND
615,CRYOGONAL,,16,MIST
615,CRYOGONAL,,16,HAZE
615,CRYOGONAL,,20,ANCIENT_POWER
615,CRYOGONAL,,24,AURORA_BEAM
615,CRYOGONAL,,28,SLASH
615,CRYOGONAL,,32,NIGHT_SLASH
615,CRYOGONAL,,36,FREEZE_DRY
615,CRYOGONAL,,40,LIGHT_SCREEN
615,CRYOGONAL,,40,REFLECT
615,CRYOGONAL,,44,RECOVER
615,CRYOGONAL,,48,ICE_BEAM
615,CRYOGONAL,,52,ACID_ARMOR
615,CRYOGONAL,,56,SOLAR_BEAM
615,CRYOGONAL,,60,SHEER_COLD
616,SHELMET,,1,ABSORB
616,SHELMET,,1,PROTECT
616,SHELMET,,4,ACID
616,SHELMET,,8,BIDE
616,SHELMET,,11,CURSE
616,SHELMET,,14,STRUGGLE_BUG
616,SHELMET,,17,MEGA_DRAIN
616,SHELMET,,20,YAWN
616,SHELMET,,24,ACID_ARMOR
616,SHELMET,,27,GIGA_DRAIN
616,SHELMET,,30,LEECH_LIFE
616,SHELMET,,33,GUARD_SWAP
616,SHELMET,,36,BODY_SLAM
616,SHELMET,,40,RECOVER
616,SHELMET,,44,BUG_BUZZ
616,SHELMET,,48,FINAL_GAMBIT
617,ACCELGOR,,RELEARN_MOVE,ME_FIRST
617,ACCELGOR,,1,ABSORB
617,ACCELGOR,,1,WATER_SHURIKEN
617,ACCELGOR,,4,ACID_SPRAY
617,ACCELGOR,,8,DOUBLE_TEAM
617,ACCELGOR,,11,QUICK_ATTACK
617,ACCELGOR,,14,STRUGGLE_BUG
617,ACCELGOR,,17,MEGA_DRAIN
617,ACCELGOR,,20,SWIFT
617,ACCELGOR,,24,AGILITY
617,ACCELGOR,,27,GIGA_DRAIN
617,ACCELGOR,,30,LEECH_LIFE
617,ACCELGOR,,33,POWER_SWAP
617,ACCELGOR,,36,U_TURN
617,ACCELGOR,,40,RECOVER
617,ACCELGOR,,44,BUG_BUZZ
617,ACCELGOR,,48,FINAL_GAMBIT
617,ACCELGOR,,52,TOXIC
617,ACCELGOR,,60,ME_FIRST
618,STUNFISK,,1,TACKLE
618,STUNFISK,,1,WATER_GUN
618,STUNFISK,,1,MUD_SLAP
618,STUNFISK,,1,MUD_SPORT
618,STUNFISK,,5,BIDE
618,STUNFISK,,9,THUNDER_SHOCK
618,STUNFISK,,13,MUD_SHOT
618,STUNFISK,,17,CAMOUFLAGE
618,STUNFISK,,19,CHARGE
618,STUNFISK,,21,MUD_BOMB
618,STUNFISK,,23,ROCK_TOMB
618,STUNFISK,,25,DISCHARGE
618,STUNFISK,,28,SUCKER_PUNCH
618,STUNFISK,,30,ENDURE
618,STUNFISK,,32,ELECTRIC_TERRAIN
618,STUNFISK,,35,BOUNCE
618,STUNFISK,,40,MUDDY_WATER
618,STUNFISK,,42,SLUDGE_WAVE
618,STUNFISK,,45,THUNDERBOLT
618,STUNFISK,,50,REVENGE
618,STUNFISK,,52,EARTHQUAKE
618,STUNFISK,,55,FLAIL
618,STUNFISK,,61,FISSURE
619,MIENFOO,,RELEARN_MOVE,FURY_SWIPES
619,MIENFOO,,1,POUND
619,MIENFOO,,5,MEDITATE
619,MIENFOO,,9,DETECT
619,MIENFOO,,13,FAKE_OUT
619,MIENFOO,,17,DOUBLE_SLAP
619,MIENFOO,,21,SWIFT
619,MIENFOO,,25,CALM_MIND
619,MIENFOO,,29,FORCE_PALM
619,MIENFOO,,33,DRAIN_PUNCH
619,MIENFOO,,37,JUMP_KICK
619,MIENFOO,,41,U_TURN
619,MIENFOO,,43,HONE_CLAWS
619,MIENFOO,,45,QUICK_GUARD
619,MIENFOO,,49,BOUNCE
619,MIENFOO,,50,HIGH_JUMP_KICK
619,MIENFOO,,57,REVERSAL
619,MIENFOO,,61,AURA_SPHERE
620,MIENSHAO,,RELEARN_MOVE,FURY_SWIPES
620,MIENSHAO,,1,POUND
620,MIENSHAO,,5,MEDITATE
620,MIENSHAO,,9,DETECT
620,MIENSHAO,,13,FAKE_OUT
620,MIENSHAO,,17,DOUBLE_SLAP
620,MIENSHAO,,21,SWIFT
620,MIENSHAO,,25,CALM_MIND
620,MIENSHAO,,29,FORCE_PALM
620,MIENSHAO,,33,DRAIN_PUNCH
620,MIENSHAO,,37,JUMP_KICK
620,MIENSHAO,,41,U_TURN
620,MIENSHAO,,43,HONE_CLAWS
620,MIENSHAO,,45,WIDE_GUARD
620,MIENSHAO,,49,BOUNCE
620,MIENSHAO,,56,HIGH_JUMP_KICK
620,MIENSHAO,,63,REVERSAL
620,MIENSHAO,,70,AURA_SPHERE
621,DRUDDIGON,,1,SCRATCH
621,DRUDDIGON,,1,LEER
621,DRUDDIGON,,5,HONE_CLAWS
621,DRUDDIGON,,9,BITE
621,DRUDDIGON,,13,SCARY_FACE
621,DRUDDIGON,,18,METAL_CLAW
621,DRUDDIGON,,21,SLASH
621,DRUDDIGON,,23,DRAGON_RAGE
621,DRUDDIGON,,25,CRUNCH
621,DRUDDIGON,,27,DRAGON_CLAW
621,DRUDDIGON,,31,CHIP_AWAY
621,DRUDDIGON,,35,REVENGE
621,DRUDDIGON,,40,NIGHT_SLASH
621,DRUDDIGON,,45,DRAGON_TAIL
621,DRUDDIGON,,49,ROCK_CLIMB
621,DRUDDIGON,,52,IRON_HEAD
621,DRUDDIGON,,55,SUPERPOWER
621,DRUDDIGON,,62,OUTRAGE
622,GOLETT,,1,POUND
622,GOLETT,,1,DEFENSE_CURL
622,GOLETT,,1,ASTONISH
622,GOLETT,,5,MUD_SLAP
622,GOLETT,,9,ROLLOUT
622,GOLETT,,12,SHADOW_PUNCH
622,GOLETT,,16,IRON_DEFENSE
622,GOLETT,,19,CURSE
622,GOLETT,,22,STOMPING_TANTRUM
622,GOLETT,,25,MEGA_PUNCH
622,GOLETT,,28,NIGHT_SHADE
622,GOLETT,,32,MAGNITUDE
622,GOLETT,,36,SHADOW_BALL
622,GOLETT,,40,DYNAMIC_PUNCH
622,GOLETT,,45,PHANTOM_FORCE
622,GOLETT,,48,HEAVY_SLAM
622,GOLETT,,52,EARTHQUAKE
622,GOLETT,,55,HAMMER_ARM
622,GOLETT,,58,FOCUS_PUNCH
623,GOLURK,,EVOLVE_MOVE,HEAVY_SLAM
623,GOLURK,,1,POUND
623,GOLURK,,1,DEFENSE_CURL
623,GOLURK,,1,ASTONISH
623,GOLURK,,1,HIGH_HORSEPOWER
623,GOLURK,,5,MUD_SLAP
623,GOLURK,,9,ROLLOUT
623,GOLURK,,12,SHADOW_PUNCH
623,GOLURK,,16,IRON_DEFENSE
623,GOLURK,,19,CURSE
623,GOLURK,,22,STOMPING_TANTRUM
623,GOLURK,,25,MEGA_PUNCH
623,GOLURK,,28,NIGHT_SHADE
623,GOLURK,,32,MAGNITUDE
623,GOLURK,,36,SHADOW_BALL
623,GOLURK,,40,DYNAMIC_PUNCH
623,GOLURK,,47,PHANTOM_FORCE
623,GOLURK,,54,EARTHQUAKE
623,GOLURK,,61,HAMMER_ARM
623,GOLURK,,68,FOCUS_PUNCH
623,GOLURK,,75,HEADLONG_RUSH
624,PAWNIARD,,1,SCRATCH
624,PAWNIARD,,1,LEER
624,PAWNIARD,,6,FURY_CUTTER
624,PAWNIARD,,10,METAL_CLAW
624,PAWNIARD,,14,TORMENT
624,PAWNIARD,,17,FEINT_ATTACK
624,PAWNIARD,,22,SCARY_FACE
624,PAWNIARD,,25,ASSURANCE
624,PAWNIARD,,30,SLASH
624,PAWNIARD,,33,METAL_SOUND
624,PAWNIARD,,38,EMBARGO
624,PAWNIARD,,41,NIGHT_SLASH
624,PAWNIARD,,46,IRON_DEFENSE
624,PAWNIARD,,49,RETALIATE
624,PAWNIARD,,54,IRON_HEAD
624,PAWNIARD,,57,LASER_FOCUS
624,PAWNIARD,,62,SWORDS_DANCE
624,PAWNIARD,,65,GUILLOTINE
625,BISHARP,,1,SCRATCH
625,BISHARP,,1,LEER
625,BISHARP,,1,METAL_BURST
625,BISHARP,,1,LASER_FOCUS
625,BISHARP,,6,FURY_CUTTER
625,BISHARP,,10,METAL_CLAW
625,BISHARP,,14,TORMENT
625,BISHARP,,17,FEINT_ATTACK
625,BISHARP,,22,SCARY_FACE
625,BISHARP,,25,ASSURANCE
625,BISHARP,,30,SLASH
625,BISHARP,,33,METAL_SOUND
625,BISHARP,,38,EMBARGO
625,BISHARP,,41,NIGHT_SLASH
625,BISHARP,,46,IRON_DEFENSE
625,BISHARP,,49,RETALIATE
625,BISHARP,,57,IRON_HEAD
625,BISHARP,,64,SWORDS_DANCE
625,BISHARP,,71,GUILLOTINE
626,BOUFFALANT,,1,TACKLE
626,BOUFFALANT,,1,LEER
626,BOUFFALANT,,1,FOCUS_ENERGY
626,BOUFFALANT,,1,PURSUIT
626,BOUFFALANT,,6,RAGE
626,BOUFFALANT,,10,FURY_ATTACK
626,BOUFFALANT,,15,REVENGE
626,BOUFFALANT,,20,SCARY_FACE
626,BOUFFALANT,,25,HORN_ATTACK
626,BOUFFALANT,,30,REVERSAL
626,BOUFFALANT,,35,THROAT_CHOP
626,BOUFFALANT,,40,HEAD_CHARGE
626,BOUFFALANT,,45,SWORDS_DANCE
626,BOUFFALANT,,50,MEGAHORN
626,BOUFFALANT,,55,THRASH
626,BOUFFALANT,,60,GIGA_IMPACT
627,RUFFLET,,1,LEER
627,RUFFLET,,1,PECK
627,RUFFLET,,5,FURY_ATTACK
627,RUFFLET,,10,WING_ATTACK
627,RUFFLET,,14,HONE_CLAWS
627,RUFFLET,,19,SCARY_FACE
627,RUFFLET,,23,AERIAL_ACE
627,RUFFLET,,28,SLASH
627,RUFFLET,,32,DEFOG
627,RUFFLET,,37,TAILWIND
627,RUFFLET,,41,SKY_DROP
627,RUFFLET,,46,CRUSH_CLAW
627,RUFFLET,,50,AIR_SLASH
627,RUFFLET,,55,WHIRLWIND
627,RUFFLET,,59,THRASH
627,RUFFLET,,64,BRAVE_BIRD
628,BRAVIARY,,RELEARN_MOVE,SKY_ATTACK
628,BRAVIARY,,EVOLVE_MOVE,SUPERPOWER
628,BRAVIARY,,1,LEER
628,BRAVIARY,,1,PECK
628,BRAVIARY,,5,FURY_ATTACK
628,BRAVIARY,,10,WING_ATTACK
628,BRAVIARY,,14,HONE_CLAWS
628,BRAVIARY,,19,SCARY_FACE
628,BRAVIARY,,23,AERIAL_ACE
628,BRAVIARY,,28,SLASH
628,BRAVIARY,,32,DEFOG
628,BRAVIARY,,37,TAILWIND
628,BRAVIARY,,41,SKY_DROP
628,BRAVIARY,,46,CRUSH_CLAW
628,BRAVIARY,,50,AIR_SLASH
628,BRAVIARY,,57,WHIRLWIND
628,BRAVIARY,,63,THRASH
628,BRAVIARY,,70,BRAVE_BIRD
628,BRAVIARY,,76,SKY_ATTACK
629,VULLABY,,1,GUST
629,VULLABY,,1,LEER
629,VULLABY,,5,FURY_ATTACK
629,VULLABY,,10,PLUCK
629,VULLABY,,14,FLATTER
629,VULLABY,,19,TAILWIND
629,VULLABY,,23,FEINT_ATTACK
629,VULLABY,,25,KNOCK_OFF
629,VULLABY,,28,PUNISHMENT
629,VULLABY,,30,IRON_DEFENSE
629,VULLABY,,32,DEFOG
629,VULLABY,,37,NASTY_PLOT
629,VULLABY,,41,EMBARGO
629,VULLABY,,46,DARK_PULSE
629,VULLABY,,50,AIR_SLASH
629,VULLABY,,55,WHIRLWIND
629,VULLABY,,59,MIRROR_MOVE
629,VULLABY,,59,ATTRACT
629,VULLABY,,64,BRAVE_BIRD
630,MANDIBUZZ,,RELEARN_MOVE,SKY_ATTACK
630,MANDIBUZZ,,EVOLVE_MOVE,BONE_RUSH
630,MANDIBUZZ,,1,GUST
630,MANDIBUZZ,,1,LEER
630,MANDIBUZZ,,1,TOXIC
630,MANDIBUZZ,,5,FURY_ATTACK
630,MANDIBUZZ,,10,PLUCK
630,MANDIBUZZ,,14,FLATTER
630,MANDIBUZZ,,19,TAILWIND
630,MANDIBUZZ,,23,FEINT_ATTACK
630,MANDIBUZZ,,25,KNOCK_OFF
630,MANDIBUZZ,,28,PUNISHMENT
630,MANDIBUZZ,,30,IRON_DEFENSE
630,MANDIBUZZ,,32,DEFOG
630,MANDIBUZZ,,37,NASTY_PLOT
630,MANDIBUZZ,,41,EMBARGO
630,MANDIBUZZ,,46,DARK_PULSE
630,MANDIBUZZ,,50,AIR_SLASH
630,MANDIBUZZ,,57,WHIRLWIND
630,MANDIBUZZ,,63,ATTRACT
630,MANDIBUZZ,,70,BRAVE_BIRD
630,MANDIBUZZ,,76,MIRROR_MOVE
631,HEATMOR,,1,BIND
631,HEATMOR,,1,TACKLE
631,HEATMOR,,1,LICK
631,HEATMOR,,1,HONE_CLAWS
631,HEATMOR,,6,ODOR_SLEUTH
631,HEATMOR,,11,INCINERATE
631,HEATMOR,,14,FURY_SWIPES
631,HEATMOR,,17,BUG_BITE
631,HEATMOR,,21,STOCKPILE
631,HEATMOR,,21,SPIT_UP
631,HEATMOR,,21,SWALLOW
631,HEATMOR,,24,SNATCH
631,HEATMOR,,27,FIRE_SPIN
631,HEATMOR,,31,FLAME_BURST
631,HEATMOR,,35,SLASH
631,HEATMOR,,40,FIRE_LASH
631,HEATMOR,,45,AMNESIA
631,HEATMOR,,50,FLAMETHROWER
631,HEATMOR,,55,INFERNO
631,HEATMOR,,60,FLARE_BLITZ
632,DURANT,,1,SAND_ATTACK
632,DURANT,,1,FURY_CUTTER
632,DURANT,,6,VISE_GRIP
632,DURANT,,11,METAL_CLAW
632,DURANT,,14,BEAT_UP
632,DURANT,,17,BUG_BITE
632,DURANT,,21,BITE
632,DURANT,,24,AGILITY
632,DURANT,,27,DIG
632,DURANT,,31,X_SCISSOR
632,DURANT,,35,CRUNCH
632,DURANT,,40,METAL_SOUND
632,DURANT,,45,IRON_HEAD
632,DURANT,,50,ENTRAINMENT
632,DURANT,,55,IRON_DEFENSE
632,DURANT,,60,GUILLOTINE
633,DEINO,,1,TACKLE
633,DEINO,,1,FOCUS_ENERGY
633,DEINO,,4,DRAGON_BREATH
633,DEINO,,8,BITE
633,DEINO,,12,ROAR
633,DEINO,,16,ASSURANCE
633,DEINO,,20,HEADBUTT
633,DEINO,,22,WORK_UP
633,DEINO,,24,DRAGON_RAGE
633,DEINO,,28,SLAM
633,DEINO,,32,CRUNCH
633,DEINO,,36,SCARY_FACE
633,DEINO,,40,DRAGON_PULSE
633,DEINO,,44,BODY_SLAM
633,DEINO,,48,HYPER_VOICE
633,DEINO,,52,DRAGON_RUSH
633,DEINO,,56,NASTY_PLOT
633,DEINO,,60,OUTRAGE
634,ZWEILOUS,,EVOLVE_MOVE,DOUBLE_HIT
634,ZWEILOUS,,1,TACKLE
634,ZWEILOUS,,1,FOCUS_ENERGY
634,ZWEILOUS,,4,DRAGON_BREATH
634,ZWEILOUS,,8,BITE
634,ZWEILOUS,,12,ROAR
634,ZWEILOUS,,16,ASSURANCE
634,ZWEILOUS,,20,HEADBUTT
634,ZWEILOUS,,22,WORK_UP
634,ZWEILOUS,,24,DRAGON_RAGE
634,ZWEILOUS,,28,SLAM
634,ZWEILOUS,,32,CRUNCH
634,ZWEILOUS,,36,SCARY_FACE
634,ZWEILOUS,,40,DRAGON_PULSE
634,ZWEILOUS,,44,BODY_SLAM
634,ZWEILOUS,,48,HYPER_VOICE
634,ZWEILOUS,,54,DRAGON_RUSH
634,ZWEILOUS,,60,NASTY_PLOT
634,ZWEILOUS,,66,OUTRAGE
635,HYDREIGON,,EVOLVE_MOVE,TRI_ATTACK
635,HYDREIGON,,1,TACKLE
635,HYDREIGON,,1,FOCUS_ENERGY
635,HYDREIGON,,1,DOUBLE_HIT
635,HYDREIGON,,4,DRAGON_BREATH
635,HYDREIGON,,8,BITE
635,HYDREIGON,,12,ROAR
635,HYDREIGON,,16,ASSURANCE
635,HYDREIGON,,20,HEADBUTT
635,HYDREIGON,,22,WORK_UP
635,HYDREIGON,,24,DRAGON_RAGE
635,HYDREIGON,,28,SLAM
635,HYDREIGON,,32,CRUNCH
635,HYDREIGON,,36,SCARY_FACE
635,HYDREIGON,,40,DRAGON_PULSE
635,HYDREIGON,,44,BODY_SLAM
635,HYDREIGON,,48,HYPER_VOICE
635,HYDREIGON,,54,DRAGON_RUSH
635,HYDREIGON,,60,NASTY_PLOT
635,HYDREIGON,,68,OUTRAGE
635,HYDREIGON,,76,HYPER_BEAM
636,LARVESTA,,1,EMBER
636,LARVESTA,,1,STRING_SHOT
636,LARVESTA,,6,FLAME_CHARGE
636,LARVESTA,,9,ABSORB
636,LARVESTA,,12,STRUGGLE_BUG
636,LARVESTA,,18,FLAME_WHEEL
636,LARVESTA,,24,BUG_BITE
636,LARVESTA,,30,SCREECH
636,LARVESTA,,36,LEECH_LIFE
636,LARVESTA,,42,BUG_BUZZ
636,LARVESTA,,48,TAKE_DOWN
636,LARVESTA,,54,AMNESIA
636,LARVESTA,,60,DOUBLE_EDGE
636,LARVESTA,,66,THRASH
636,LARVESTA,,72,FLARE_BLITZ
637,VOLCARONA,,RELEARN_MOVE,RAGE_POWDER
637,VOLCARONA,,RELEARN_MOVE,HURRICANE
637,VOLCARONA,,RELEARN_MOVE,FIERY_DANCE
637,VOLCARONA,,EVOLVE_MOVE,QUIVER_DANCE
637,VOLCARONA,,1,EMBER
637,VOLCARONA,,1,STRING_SHOT
637,VOLCARONA,,6,FIRE_SPIN
637,VOLCARONA,,9,ABSORB
637,VOLCARONA,,12,STRUGGLE_BUG
637,VOLCARONA,,18,GUST
637,VOLCARONA,,24,WHIRLWIND
637,VOLCARONA,,30,SCREECH
637,VOLCARONA,,36,LEECH_LIFE
637,VOLCARONA,,42,BUG_BUZZ
637,VOLCARONA,,48,SILVER_WIND
637,VOLCARONA,,54,AMNESIA
637,VOLCARONA,,60,HEAT_WAVE
637,VOLCARONA,,70,HURRICANE
637,VOLCARONA,,80,FIRE_BLAST
637,VOLCARONA,,90,RAGE_POWDER
637,VOLCARONA,,100,FIERY_DANCE
638,COBALION,,1,QUICK_ATTACK
638,COBALION,,1,LEER
638,COBALION,,1,DOUBLE_KICK
638,COBALION,,1,HELPING_HAND
638,COBALION,,7,METAL_CLAW
638,COBALION,,14,TAKE_DOWN
638,COBALION,,19,WORK_UP
638,COBALION,,25,RETALIATE
638,COBALION,,31,AURA_SPHERE
638,COBALION,,34,HEAVY_SLAM
638,COBALION,,37,SWORDS_DANCE
638,COBALION,,42,SACRED_SWORD
638,COBALION,,49,QUICK_GUARD
638,COBALION,,55,IRON_HEAD
638,COBALION,,61,CLOSE_COMBAT
638,COBALION,,67,BOUNCE
638,COBALION,,73,METAL_BURST
638,COBALION,,79,MEGAHORN
639,TERRAKION,,1,QUICK_ATTACK
639,TERRAKION,,1,LEER
639,TERRAKION,,1,DOUBLE_KICK
639,TERRAKION,,1,HELPING_HAND
639,TERRAKION,,7,SMACK_DOWN
639,TERRAKION,,14,TAKE_DOWN
639,TERRAKION,,19,WORK_UP
639,TERRAKION,,25,RETALIATE
639,TERRAKION,,31,AURA_SPHERE
639,TERRAKION,,34,ROCK_SLIDE
639,TERRAKION,,37,SWORDS_DANCE
639,TERRAKION,,42,SACRED_SWORD
639,TERRAKION,,49,QUICK_GUARD
639,TERRAKION,,55,STONE_EDGE
639,TERRAKION,,61,CLOSE_COMBAT
639,TERRAKION,,67,HEAVY_SLAM
639,TERRAKION,,73,HEAD_SMASH
639,TERRAKION,,79,MEGAHORN
640,VIRIZION,,1,QUICK_ATTACK
640,VIRIZION,,1,LEER
640,VIRIZION,,1,DOUBLE_KICK
640,VIRIZION,,1,SYNTHESIS
640,VIRIZION,,1,HELPING_HAND
640,VIRIZION,,7,MAGICAL_LEAF
640,VIRIZION,,14,TAKE_DOWN
640,VIRIZION,,19,WORK_UP
640,VIRIZION,,25,RETALIATE
640,VIRIZION,,31,AURA_SPHERE
640,VIRIZION,,34,GIGA_DRAIN
640,VIRIZION,,37,SWORDS_DANCE
640,VIRIZION,,42,SACRED_SWORD
640,VIRIZION,,49,QUICK_GUARD
640,VIRIZION,,55,LEAF_BLADE
640,VIRIZION,,61,CLOSE_COMBAT
640,VIRIZION,,67,AIR_SLASH
640,VIRIZION,,73,HORN_LEECH
640,VIRIZION,,79,MEGAHORN
641,TORNADUS,,RELEARN_MOVE,SWAGGER
641,TORNADUS,,1,GUST
641,TORNADUS,,1,ASTONISH
641,TORNADUS,,5,LEER
641,TORNADUS,,10,BITE
641,TORNADUS,,15,REVENGE
641,TORNADUS,,20,AIR_CUTTER
641,TORNADUS,,25,TAILWIND
641,TORNADUS,,30,AGILITY
641,TORNADUS,,35,AIR_SLASH
641,TORNADUS,,40,CRUNCH
641,TORNADUS,,45,EXTRASENSORY
641,TORNADUS,,50,UPROAR
641,TORNADUS,,55,HAMMER_ARM
641,TORNADUS,,59,HURRICANE
641,TORNADUS,,63,RAIN_DANCE
641,TORNADUS,,67,THRASH
641,TORNADUS,,70,DARK_PULSE
641,TORNADUS,,73,NASTY_PLOT
641,TORNADUS,,77,BLEAKWIND_STORM
642,THUNDURUS,,RELEARN_MOVE,SWAGGER
642,THUNDURUS,,1,THUNDER_SHOCK
642,THUNDURUS,,1,ASTONISH
642,THUNDURUS,,1,HEAL_BLOCK
642,THUNDURUS,,5,LEER
642,THUNDURUS,,10,BITE
642,THUNDURUS,,15,REVENGE
642,THUNDURUS,,20,SHOCK_WAVE
642,THUNDURUS,,25,CHARGE
642,THUNDURUS,,30,AGILITY
642,THUNDURUS,,35,DISCHARGE
642,THUNDURUS,,40,CRUNCH
642,THUNDURUS,,45,VOLT_SWITCH
642,THUNDURUS,,50,UPROAR
642,THUNDURUS,,55,HAMMER_ARM
642,THUNDURUS,,59,THUNDER
642,THUNDURUS,,63,RAIN_DANCE
