dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ro,ru,id,hi,tl,nb-NO,sv,uk,vi,pl
681,AEGISLASH,shield,blade,Before using certain moves,Antes de usar algunos movimientos,Before using certain moves,Avant d’utiliser une certaine capacité,Prima di usare una certa mossa,Vor dem Einsatz bestimmter Attacken,使用特定招式前,使用特定招式前,Antes de usar certos movimentos,특정 기술을 사용한 후,特定の 技を 出す前,Before using certain moves,Before using certain moves,Before using certain moves,Before using certain moves,Before using certain moves,Before using certain moves,Перед использованием определённых приёмов,Before using certain moves,Before using certain moves,Before using certain moves,Before using certain moves,Innan den använder särskilda tekniker,Before using certain moves,Trước khi dùng một chiêu thức nhất định,Before using certain moves
681,AEGISLASH,blade,shield,After leaving the field,Después de dejar el combate,After leaving the field,Après avoir quitté le terrain,Quando lascia il campo,Beim Verlassen des Kampfs,离开对战场地后,離開對戰場地後,Após sair do campo de batalha,볼에 들어간 경우,場から 引っ込んだ後,Després de sortir del camp de batalla,After leaving the field,After leaving the field,After leaving the field,After leaving the field,After leaving the field,После ухода с поля,After leaving the field,After leaving the field,After leaving the field,After leaving the field,När den har bytts av,After leaving the field,Khi rời sàn đấu,After leaving the field
716,XERNEAS,neutral,active,After entering the field,Después de entrar al combate,After entering the field,Une fois entré sur le terrain,Quando entra in campo,Beim Kampfantritt,进入对战场地后,進入對戰場地後,Após entrar no campo de batalha,볼에서 나온 경우,場に 入った後,Després d’entrar al camp de batalla,After entering the field,After entering the field,After entering the field,After entering the field,After entering the field,После выхода на поле,After entering the field,After entering the field,After entering the field,After entering the field,När den skickats ut i strid,After entering the field,Khi vào sàn đấu,After entering the field
716,XERNEAS,active,neutral,After leaving the field,Después de dejar el combate,After leaving the field,Après avoir quitté le terrain,Quando lascia il campo,Beim Verlassen des Kampfs,离开对战场地后,離開對戰場地後,Após sair do campo de batalha,볼에 들어간 경우,場から 引っ込んだ後,Després de sortir del camp de batalla,After leaving the field,After leaving the field,After leaving the field,After leaving the field,After leaving the field,После ухода с поля,After leaving the field,After leaving the field,After leaving the field,After leaving the field,När den har bytts av,After leaving the field,Khi rời sàn đấu,After leaving the field
718,ZYGARDE,50-pc,complete,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
718,ZYGARDE,complete,50-pc,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
718,ZYGARDE,10-pc,10-complete,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
718,ZYGARDE,10-complete,10-pc,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
719,DIANCIE,,mega,Activating Diancite,Activando Diancita,Activating Diancita,Avec l’objet Diancite activé,Attivando Diancite,Diancienit aktivieren,激活了蒂安希进化石,活化了蒂安希進化石,Ativando Diancita,디안시나이트[[를]] 통해 폼체인지,ディアンシナイトを 有効に すれば,Activant Diancite,Activating Diancite,Activating Diancite,Activating Diancite,Activating Diancite,Activating Diancite,Активация Диансит,Activating Diancite,Activating Diancite,Activating Diancite,Activating Diancite,Vid aktivering av Diancit,Activating Діанцит,Kích hoạt Diancite,Activating Diancyt
719,DIANCIE,mega,,Deactivating Diancite,Desactivando Diancita,Deactivating Diancita,Avec l’objet Diancite désactivé,Disattivando Diancite,Diancienit deaktivieren,禁用了蒂安希进化石,禁用了蒂安希進化石,Desativando Diancita,디안시나이트[[를]] 통해 비활성화,ディアンシナイトを 無効に すれば,Desactivant Diancite,Deactivating Diancite,Deactivating Diancite,Deactivating Diancite,Deactivating Diancite,Deactivating Diancite,Деактивация Диансит,Deactivating Diancite,Deactivating Diancite,Deactivating Diancite,Deactivating Diancite,Vid avaktivering av Diancit,Deactivating Діанцит,Vô Hiệu Hoá Diancite,Deactivating Diancyt
720,HOOPA,,unbound,Activating Prison Bottle,Activando Vasija Castigo,Activating Vasija de Castigo,Avec l’objet Vase Scellé activé,Attivando Vaso del Vincolo,Banngefäß aktivieren,激活了惩戒之壶,活化了懲戒之壺,Ativando Garrafa Prisão,굴레의항아리[[를]] 통해 폼체인지,いましめのツボを 有効に すれば,Activant Prison Bottle,Activating Prison Bottle,Activating Prison Bottle,Activating Prison Bottle,Activating Prison Bottle,Activating Prison Bottle,Активация Тюремная Бутылка,Activating Prison Bottle,Activating Prison Bottle,Activating Prison Bottle,Activating Prison Bottle,Vid aktivering av Fängslande flaska,Activating Prison Bottle,Kích hoạt Prison Bottle,Activating Prison Bottle
720,HOOPA,unbound,,Deactivating Prison Bottle,Desactivando Vasija Castigo,Deactivating Vasija de Castigo,Avec l’objet Vase Scellé désactivé,Disattivando Vaso del Vincolo,Banngefäß deaktivieren,禁用了惩戒之壶,禁用了懲戒之壺,Desativando Garrafa Prisão,굴레의항아리[[를]] 통해 비활성화,いましめのツボを 無効に すれば,Desactivant Prison Bottle,Deactivating Prison Bottle,Deactivating Prison Bottle,Deactivating Prison Bottle,Deactivating Prison Bottle,Deactivating Prison Bottle,Деактивация Тюремная Бутылка,Deactivating Prison Bottle,Deactivating Prison Bottle,Deactivating Prison Bottle,Deactivating Prison Bottle,Vid avaktivering av Fängslande flaska,Deactivating Prison Bottle,Vô Hiệu Hoá Prison Bottle,Deactivating Prison Bottle
746,WISHIWASHI,,school,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
746,WISHIWASHI,school,,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
773,SILVALLY,normal,fighting,Activating Fighting Memory,Activando Disco Lucha,Activating Disco Pelea,Avec l’objet ROM Combat activé,Attivando ROM Lotta,Kampf-Disc aktivieren,激活了战斗存储碟,活化了戰鬥記憶碟,Ativando Memória de Lutador,파이팅메모리[[를]] 통해 폼체인지,ファイトメモリを 有効に すれば,Activant Fighting Memory,Activating Fighting Memory,Activating Fighting Memory,Activating เมมโมรีต่อสู้,Activating Fighting Memory,Activating Fighting Memory,Активация Боевая Память,Activating Fighting Memory,Activating Fighting Memory,Activating Fighting Memory,Activating Fighting Memory,Vid aktivering av Minnesdisk: FAJT,Activating Fighting Memory,Kích hoạt Fighting Memory,Activating Fighting Memory
773,SILVALLY,normal,flying,Activating Flying Memory,Activando Disco Volador,Activating Disco Volador,Avec l’objet ROM Vol activé,Attivando ROM Volante,Flug-Disc aktivieren,激活了飞翔存储碟,活化了飛翔記憶碟,Ativando Memória Voadora,플라잉메모리[[를]] 통해 폼체인지,フライングメモリを 有効に すれば,Activant Flying Memory,Activating Flying Memory,Activating Flying Memory,Activating เมมโมรีบิน,Activating Flying Memory,Activating Flying Memory,Активация Летающая Память,Activating Flying Memory,Activating Flying Memory,Activating Flying Memory,Activating Flying Memory,Vid aktivering av Minnesdisk: FLYG,Activating Flying Memory,Kích hoạt Flying Memory,Activating Flying Memory
773,SILVALLY,normal,poison,Activating Poison Memory,Activando Disco Veneno,Activating Disco Veneno,Avec l’objet ROM Poison activé,Attivando ROM Veleno,Gift-Disc aktivieren,激活了毒存储碟,活化了毒記憶碟,Ativando Memória Venenosa,포이즌메모리[[를]] 통해 폼체인지,ポイズンメモリを 有効に すれば,Activant Poison Memory,Activating Poison Memory,Activating Poison Memory,Activating เมมโมรีพิษ,Activating Poison Memory,Activating Poison Memory,Активация Ядовитая Память,Activating Poison Memory,Activating Poison Memory,Activating Poison Memory,Activating Poison Memory,Vid aktivering av Minnesdisk: GIFT,Activating Poison Memory,Kích hoạt Poison Memory,Activating Poison Memory
773,SILVALLY,normal,ground,Activating Ground Memory,Activando Disco Tierra,Activating Disco Tierra,Avec l’objet ROM Sol activé,Attivando ROM Terra,Boden-Disc aktivieren,激活了大地存储碟,活化了大地記憶碟,Ativando Memória Terrestre,그라운드메모리[[를]] 통해 폼체인지,グラウンドメモリを 有効に すれば,Activant Ground Memory,Activating Ground Memory,Activating Ground Memory,Activating เมมโมรีดิน,Activating Ground Memory,Activating Ground Memory,Активация Наземная Память,Activating Ground Memory,Activating Ground Memory,Activating Ground Memory,Activating Ground Memory,Vid aktivering av Minnesdisk: JORD,Activating Ground Memory,Kích hoạt Ground Memory,Activating Ground Memory
773,SILVALLY,normal,rock,Activating Rock Memory,Activando Disco Roca,Activating Disco Roca,Avec l’objet ROM Roche activé,Attivando ROM Roccia,Gesteins-Disc aktivieren,激活了岩石存储碟,活化了岩石記憶碟,Ativando Memória da Rocha,록메모리[[를]] 통해 폼체인지,ロックメモリを 有効に すれば,Activant Rock Memory,Activating Rock Memory,Activating Rock Memory,Activating เมมโมรีหิน,Activating Rock Memory,Activating Rock Memory,Активация Каменная Память,Activating Rock Memory,Activating Rock Memory,Activating Rock Memory,Activating Rock Memory,Vid aktivering av Minnesdisk: STEN,Activating Rock Memory,Kích hoạt Rock Memory,Activating Rock Memory
773,SILVALLY,normal,bug,Activating Bug Memory,Activando Disco Bicho,Activating Disco Insecto,Avec l’objet ROM Insecte activé,Attivando ROM Coleottero,Käfer-Disc aktivieren,激活了虫子存储碟,活化了蟲子記憶碟,Ativando Memória de Insetos,버그메모리[[를]] 통해 폼체인지,バグメモリを 有効に すれば,Activant Bug Memory,Activating Bug Memory,Activating Bug Memory,Activating เมมโมรีแมลง,Activating Bug Memory,Activating Bug Memory,Активация Память Насекомых,Activating Bug Memory,Activating Bug Memory,Activating Bug Memory,Activating Bug Memory,Vid aktivering av Minnesdisk: KRYP,Activating Bug Memory,Kích hoạt Bug Memory,Activating Bug Memory
773,SILVALLY,normal,ghost,Activating Ghost Memory,Activando Disco Fantasma,Activating Disco Fantasma,Avec l’objet ROM Spectre activé,Attivando ROM Spettro,Geister-Disc aktivieren,激活了幽灵存储碟,活化了幽靈記憶碟,Ativando Memória Fantasma,고스트메모리[[를]] 통해 폼체인지,ゴーストメモリを 有効に すれば,Activant Ghost Memory,Activating Ghost Memory,Activating Ghost Memory,Activating เมมโมรีผี,Activating Ghost Memory,Activating Ghost Memory,Активация Призрачная Память,Activating Ghost Memory,Activating Ghost Memory,Activating Ghost Memory,Activating Ghost Memory,Vid aktivering av Minnesdisk: ANDE,Activating Ghost Memory,Kích hoạt Ghost Memory,Activating Ghost Memory
773,SILVALLY,normal,steel,Activating Steel Memory,Activando Disco Acero,Activating Disco Acero,Avec l’objet ROM Acier activé,Attivando ROM Acciaio,Stahl-Disc aktivieren,激活了钢铁存储碟,活化了鋼鐵記憶碟,Ativando Memória de Aço,스틸메모리[[를]] 통해 폼체인지,スチールメモリを 有効に すれば,Activant Steel Memory,Activating Steel Memory,Activating Steel Memory,Activating เมมโมรีโลหะ,Activating Steel Memory,Activating Steel Memory,Активация Стальная Память,Activating Steel Memory,Activating Steel Memory,Activating Steel Memory,Activating Steel Memory,Vid aktivering av Minnesdisk: STÅL,Activating Steel Memory,Kích hoạt Steel Memory,Activating Steel Memory
773,SILVALLY,normal,fire,Activating Fire Memory,Activando Disco Fuego,Activating Disco Fuego,Avec l’objet ROM Feu activé,Attivando ROM Fuoco,Feuer-Disc aktivieren,激活了火焰存储碟,活化了火焰記憶碟,Ativando Memória de Fogo,파이어메모리[[를]] 통해 폼체인지,ファイヤーメモリを 有効に すれば,Activant Fire Memory,Activating Fire Memory,Activating Fire Memory,Activating เมมโมรีไฟ,Activating Fire Memory,Activating Fire Memory,Активация Огненная Память,Activating Fire Memory,Activating Fire Memory,Activating Fire Memory,Activating Fire Memory,Vid aktivering av Minnesdisk: VARM,Activating Fire Memory,Kích hoạt Fire Memory,Activating Fire Memory
773,SILVALLY,normal,water,Activating Water Memory,Activando Disco Agua,Activating Disco Agua,Avec l’objet ROM Eau activé,Attivando ROM Acqua,Wasser-Disc aktivieren,激活了清水存储碟,活化了清水記憶碟,Ativando Memória da Água,워터메모리[[를]] 통해 폼체인지,ウオーターメモリを 有効に すれば,Activant Water Memory,Activating Water Memory,Activating Water Memory,Activating เมมโมรีน้ำ,Activating Water Memory,Activating Water Memory,Активация Водная Память,Activating Water Memory,Activating Water Memory,Activating Water Memory,Activating Water Memory,Vid aktivering av Minnesdisk: BLÖT,Activating Water Memory,Kích hoạt Water Memory,Activating Water Memory
773,SILVALLY,normal,grass,Activating Grass Memory,Activando Disco Planta,Activating Disco Planta,Avec l’objet ROM Plante activé,Attivando ROM Erba,Pflanzen-Disc aktivieren,激活了青草存储碟,活化了青草記憶碟,Ativando Memória de Planta,그래스메모리[[를]] 통해 폼체인지,グラスメモリを 有効に すれば,Activant Grass Memory,Activating Grass Memory,Activating Grass Memory,Activating เมมโมรีหญ้า,Activating Grass Memory,Activating Grass Memory,Активация Травяная Память,Activating Grass Memory,Activating Grass Memory,Activating Grass Memory,Activating Grass Memory,Vid aktivering av Minnesdisk: GRÄS,Activating Grass Memory,Kích hoạt Grass Memory,Activating Grass Memory
773,SILVALLY,normal,electric,Activating Electric Memory,Activando Disco Eléctrico,Activating Disco Eléctrico,Avec l’objet ROM Électrik activé,Attivando ROM Elettro,Elektro-Disc aktivieren,激活了电子存储碟,活化了電子記憶碟,Ativando Memória Elétrica,일렉트릭메모리[[를]] 통해 폼체인지,エレクトロメモリを 有効に すれば,Activant Electric Memory,Activating Electric Memory,Activating Electric Memory,Activating เมมโมรีไฟฟ้า,Activating Electric Memory,Activating Electric Memory,Активация Электрическая Память,Activating Electric Memory,Activating Electric Memory,Activating Electric Memory,Activating Electric Memory,Vid aktivering av Minnesdisk: ÅSKA,Activating Electric Memory,Kích hoạt Electric Memory,Activating Electric Memory
773,SILVALLY,normal,psychic,Activating Psychic Memory,Activando Disco Psíquico,Activating Disco Psíquico,Avec l’objet ROM Psy activé,Attivando ROM Psico,Psycho-Disc aktivieren,激活了精神存储碟,活化了精神記憶碟,Ativando Memória Psíquica,사이킥메모리[[를]] 통해 폼체인지,サイキックメモリを 有効に すれば,Activant Psychic Memory,Activating Psychic Memory,Activating Psychic Memory,Activating เมมโมรีพลังจิต,Activating Psychic Memory,Activating Psychic Memory,Активация Психическая Память,Activating Psychic Memory,Activating Psychic Memory,Activating Psychic Memory,Activating Psychic Memory,Vid aktivering av Minnesdisk: PSYK,Activating Psychic Memory,Kích hoạt Psychic Memory,Activating Psychic Memory
773,SILVALLY,normal,ice,Activating Ice Memory,Activando Disco Hielo,Activating Disco Hielo,Avec l’objet ROM Glace activé,Attivando ROM Ghiaccio,Eis-Disc aktivieren,激活了冰雪存储碟,活化了冰雪記憶碟,Ativando Memória de Gelo,아이스메모리[[를]] 통해 폼체인지,アイスメモリを 有効に すれば,Activant Ice Memory,Activating Ice Memory,Activating Ice Memory,Activating เมมโมรีน้ำแข็ง,Activating Ice Memory,Activating Ice Memory,Активация Ледяная Память,Activating Ice Memory,Activating Ice Memory,Activating Ice Memory,Activating Ice Memory,Vid aktivering av Minnesdisk: FRYS,Activating Ice Memory,Kích hoạt Ice Memory,Activating Ice Memory
773,SILVALLY,normal,dragon,Activating Dragon Memory,Activando Disco Dragón,Activating Disco Dragón,Avec l’objet ROM Dragon activé,Attivando ROM Drago,Drachen-Disc aktivieren,激活了龙存储碟,活化了龍記憶碟,Ativando Memória do Dragão,드래곤메모리[[를]] 통해 폼체인지,ドラゴンメモリを 有効に すれば,Activant Dragon Memory,Activating Dragon Memory,Activating Dragon Memory,Activating เมมโมรีมังกร,Activating Dragon Memory,Activating Dragon Memory,Активация Драконья Память,Activating Dragon Memory,Activating Dragon Memory,Activating Dragon Memory,Activating Dragon Memory,Vid aktivering av Minnesdisk: ÖDLA,Activating Dragon Memory,Kích hoạt Dragon Memory,Activating Dragon Memory
773,SILVALLY,normal,dark,Activating Dark Memory,Activando Disco Siniestro,Activating Disco Siniestro,Avec l’objet ROM Ténèbres activé,Attivando ROM Buio,Unlicht-Disc aktivieren,激活了黑暗存储碟,活化了黑暗記憶碟,Ativando Memória Sombria,다크메모리[[를]] 통해 폼체인지,ダークメモリを 有効に すれば,Activant Dark Memory,Activating Dark Memory,Activating Dark Memory,Activating เมมโมรีความมืด,Activating Dark Memory,Activating Dark Memory,Активация Тёмная Память,Activating Dark Memory,Activating Dark Memory,Activating Dark Memory,Activating Dark Memory,Vid aktivering av Minnesdisk: MÖRK,Activating Dark Memory,Kích hoạt Dark Memory,Activating Dark Memory
773,SILVALLY,normal,fairy,Activating Fairy Memory,Activando Disco Hada,Activating Disco Hada,Avec l’objet ROM Fée activé,Attivando ROM Folletto,Feen-Disc aktivieren,激活了妖精存储碟,活化了妖精記憶碟,Ativando Memória de Fada,페어리메모리[[를]] 통해 폼체인지,フェアリーメモリを 有効に すれば,Activant Fairy Memory,Activating Fairy Memory,Activating Fairy Memory,Activating เมมโมรีแฟรี่,Activating Fairy Memory,Activating Fairy Memory,Активация Волшебная Память,Activating Fairy Memory,Activating Fairy Memory,Activating Fairy Memory,Activating Fairy Memory,Vid aktivering av Minnesdisk: ÄLVA,Activating Fairy Memory,Kích hoạt Fairy Memory,Activating Fairy Memory
773,SILVALLY,fighting,normal,Deactivating Fighting Memory,Desactivando Disco Lucha,Deactivating Disco Pelea,Avec l’objet ROM Combat désactivé,Disattivando ROM Lotta,Kampf-Disc deaktivieren,禁用了战斗存储碟,禁用了戰鬥記憶碟,Desativando Memória de Lutador,파이팅메모리[[를]] 통해 비활성화,ファイトメモリを 無効に すれば,Desactivant Fighting Memory,Deactivating Fighting Memory,Deactivating Fighting Memory,Deactivating เมมโมรีต่อสู้,Deactivating Fighting Memory,Deactivating Fighting Memory,Деактивация Боевая Память,Deactivating Fighting Memory,Deactivating Fighting Memory,Deactivating Fighting Memory,Deactivating Fighting Memory,Vid avaktivering av Minnesdisk: FAJT,Deactivating Fighting Memory,Vô Hiệu Hoá Fighting Memory,Deactivating Fighting Memory
773,SILVALLY,flying,normal,Deactivating Flying Memory,Desactivando Disco Volador,Deactivating Disco Volador,Avec l’objet ROM Vol désactivé,Disattivando ROM Volante,Flug-Disc deaktivieren,禁用了飞翔存储碟,禁用了飛翔記憶碟,Desativando Memória Voadora,플라잉메모리[[를]] 통해 비활성화,フライングメモリを 無効に すれば,Desactivant Flying Memory,Deactivating Flying Memory,Deactivating Flying Memory,Deactivating เมมโมรีบิน,Deactivating Flying Memory,Deactivating Flying Memory,Деактивация Летающая Память,Deactivating Flying Memory,Deactivating Flying Memory,Deactivating Flying Memory,Deactivating Flying Memory,Vid avaktivering av Minnesdisk: FLYG,Deactivating Flying Memory,Vô Hiệu Hoá Flying Memory,Deactivating Flying Memory
773,SILVALLY,poison,normal,Deactivating Poison Memory,Desactivando Disco Veneno,Deactivating Disco Veneno,Avec l’objet ROM Poison désactivé,Disattivando ROM Veleno,Gift-Disc deaktivieren,禁用了毒存储碟,禁用了毒記憶碟,Desativando Memória Venenosa,포이즌메모리[[를]] 통해 비활성화,ポイズンメモリを 無効に すれば,Desactivant Poison Memory,Deactivating Poison Memory,Deactivating Poison Memory,Deactivating เมมโมรีพิษ,Deactivating Poison Memory,Deactivating Poison Memory,Деактивация Ядовитая Память,Deactivating Poison Memory,Deactivating Poison Memory,Deactivating Poison Memory,Deactivating Poison Memory,Vid avaktivering av Minnesdisk: GIFT,Deactivating Poison Memory,Vô Hiệu Hoá Poison Memory,Deactivating Poison Memory
773,SILVALLY,ground,normal,Deactivating Ground Memory,Desactivando Disco Tierra,Deactivating Disco Tierra,Avec l’objet ROM Sol désactivé,Disattivando ROM Terra,Boden-Disc deaktivieren,禁用了大地存储碟,禁用了大地記憶碟,Desativando Memória Terrestre,그라운드메모리[[를]] 통해 비활성화,グラウンドメモリを 無効に すれば,Desactivant Ground Memory,Deactivating Ground Memory,Deactivating Ground Memory,Deactivating เมมโมรีดิน,Deactivating Ground Memory,Deactivating Ground Memory,Деактивация Наземная Память,Deactivating Ground Memory,Deactivating Ground Memory,Deactivating Ground Memory,Deactivating Ground Memory,Vid avaktivering av Minnesdisk: JORD,Deactivating Ground Memory,Vô Hiệu Hoá Ground Memory,Deactivating Ground Memory
773,SILVALLY,rock,normal,Deactivating Rock Memory,Desactivando Disco Roca,Deactivating Disco Roca,Avec l’objet ROM Roche désactivé,Disattivando ROM Roccia,Gesteins-Disc deaktivieren,禁用了岩石存储碟,禁用了岩石記憶碟,Desativando Memória da Rocha,록메모리[[를]] 통해 비활성화,ロックメモリを 無効に すれば,Desactivant Rock Memory,Deactivating Rock Memory,Deactivating Rock Memory,Deactivating เมมโมรีหิน,Deactivating Rock Memory,Deactivating Rock Memory,Деактивация Каменная Память,Deactivating Rock Memory,Deactivating Rock Memory,Deactivating Rock Memory,Deactivating Rock Memory,Vid avaktivering av Minnesdisk: STEN,Deactivating Rock Memory,Vô Hiệu Hoá Rock Memory,Deactivating Rock Memory
773,SILVALLY,bug,normal,Deactivating Bug Memory,Desactivando Disco Bicho,Deactivating Disco Insecto,Avec l’objet ROM Insecte désactivé,Disattivando ROM Coleottero,Käfer-Disc deaktivieren,禁用了虫子存储碟,禁用了蟲子記憶碟,Desativando Memória de Insetos,버그메모리[[를]] 통해 비활성화,バグメモリを 無効に すれば,Desactivant Bug Memory,Deactivating Bug Memory,Deactivating Bug Memory,Deactivating เมมโมรีแมลง,Deactivating Bug Memory,Deactivating Bug Memory,Деактивация Память Насекомых,Deactivating Bug Memory,Deactivating Bug Memory,Deactivating Bug Memory,Deactivating Bug Memory,Vid avaktivering av Minnesdisk: KRYP,Deactivating Bug Memory,Vô Hiệu Hoá Bug Memory,Deactivating Bug Memory
773,SILVALLY,ghost,normal,Deactivating Ghost Memory,Desactivando Disco Fantasma,Deactivating Disco Fantasma,Avec l’objet ROM Spectre désactivé,Disattivando ROM Spettro,Geister-Disc deaktivieren,禁用了幽灵存储碟,禁用了幽靈記憶碟,Desativando Memória Fantasma,고스트메모리[[를]] 통해 비활성화,ゴーストメモリを 無効に すれば,Desactivant Ghost Memory,Deactivating Ghost Memory,Deactivating Ghost Memory,Deactivating เมมโมรีผี,Deactivating Ghost Memory,Deactivating Ghost Memory,Деактивация Призрачная Память,Deactivating Ghost Memory,Deactivating Ghost Memory,Deactivating Ghost Memory,Deactivating Ghost Memory,Vid avaktivering av Minnesdisk: ANDE,Deactivating Ghost Memory,Vô Hiệu Hoá Ghost Memory,Deactivating Ghost Memory
773,SILVALLY,steel,normal,Deactivating Steel Memory,Desactivando Disco Acero,Deactivating Disco Acero,Avec l’objet ROM Acier désactivé,Disattivando ROM Acciaio,Stahl-Disc deaktivieren,禁用了钢铁存储碟,禁用了鋼鐵記憶碟,Desativando Memória de Aço,스틸메모리[[를]] 통해 비활성화,スチールメモリを 無効に すれば,Desactivant Steel Memory,Deactivating Steel Memory,Deactivating Steel Memory,Deactivating เมมโมรีโลหะ,Deactivating Steel Memory,Deactivating Steel Memory,Деактивация Стальная Память,Deactivating Steel Memory,Deactivating Steel Memory,Deactivating Steel Memory,Deactivating Steel Memory,Vid avaktivering av Minnesdisk: STÅL,Deactivating Steel Memory,Vô Hiệu Hoá Steel Memory,Deactivating Steel Memory
773,SILVALLY,fire,normal,Deactivating Fire Memory,Desactivando Disco Fuego,Deactivating Disco Fuego,Avec l’objet ROM Feu désactivé,Disattivando ROM Fuoco,Feuer-Disc deaktivieren,禁用了火焰存储碟,禁用了火焰記憶碟,Desativando Memória de Fogo,파이어메모리[[를]] 통해 비활성화,ファイヤーメモリを 無効に すれば,Desactivant Fire Memory,Deactivating Fire Memory,Deactivating Fire Memory,Deactivating เมมโมรีไฟ,Deactivating Fire Memory,Deactivating Fire Memory,Деактивация Огненная Память,Deactivating Fire Memory,Deactivating Fire Memory,Deactivating Fire Memory,Deactivating Fire Memory,Vid avaktivering av Minnesdisk: VARM,Deactivating Fire Memory,Vô Hiệu Hoá Fire Memory,Deactivating Fire Memory
773,SILVALLY,water,normal,Deactivating Water Memory,Desactivando Disco Agua,Deactivating Disco Agua,Avec l’objet ROM Eau désactivé,Disattivando ROM Acqua,Wasser-Disc deaktivieren,禁用了清水存储碟,禁用了清水記憶碟,Desativando Memória da Água,워터메모리[[를]] 통해 비활성화,ウオーターメモリを 無効に すれば,Desactivant Water Memory,Deactivating Water Memory,Deactivating Water Memory,Deactivating เมมโมรีน้ำ,Deactivating Water Memory,Deactivating Water Memory,Деактивация Водная Память,Deactivating Water Memory,Deactivating Water Memory,Deactivating Water Memory,Deactivating Water Memory,Vid avaktivering av Minnesdisk: BLÖT,Deactivating Water Memory,Vô Hiệu Hoá Water Memory,Deactivating Water Memory
773,SILVALLY,grass,normal,Deactivating Grass Memory,Desactivando Disco Planta,Deactivating Disco Planta,Avec l’objet ROM Plante désactivé,Disattivando ROM Erba,Pflanzen-Disc deaktivieren,禁用了青草存储碟,禁用了青草記憶碟,Desativando Memória de Planta,그래스메모리[[를]] 통해 비활성화,グラスメモリを 無効に すれば,Desactivant Grass Memory,Deactivating Grass Memory,Deactivating Grass Memory,Deactivating เมมโมรีหญ้า,Deactivating Grass Memory,Deactivating Grass Memory,Деактивация Травяная Память,Deactivating Grass Memory,Deactivating Grass Memory,Deactivating Grass Memory,Deactivating Grass Memory,Vid avaktivering av Minnesdisk: GRÄS,Deactivating Grass Memory,Vô Hiệu Hoá Grass Memory,Deactivating Grass Memory
