dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ru,id,hi,tl,sv,uk,vi,pl
691,DRAGALGE,,mega,Activating Dragalgite,Activando Dragalgita,Activating Dragalgita,Avec l’objet Kravarekite activé,Attivando Dragalgite,Tandraknit aktivieren,激活了毒藻龙进化石,活化了毒藻龍進化石,Ativando Dragalgita,드래캄나이트[[를]] 통해 폼체인지,ドラミドナイトを 有効に すれば,Activant Dragalgite,Activating Dragalgite,Activating Dragalgite,Activating Dragalgite,Activating Dragalgite,Активация Драгалджит,Activating Dragalgite,Activating Dragalgite,Activating Dragalgite,Vid aktivering av Dragalgit,Activating Dragalgite,Kích hoạt Dragalgite,Aktywując: Dragalgit
691,DRAGALGE,mega,,Deactivating Dragalgite,Desactivando Dragalgita,Deactivating Dragalgita,Avec l’objet Kravarekite désactivé,Disattivando Dragalgite,Tandraknit deaktivieren,禁用了毒藻龙进化石,禁用了毒藻龍進化石,Desativando Dragalgita,드래캄나이트[[를]] 통해 비활성화,ドラミドナイトを 無効に すれば,Desactivant Dragalgite,Deactivating Dragalgite,Deactivating Dragalgite,Deactivating Dragalgite,Deactivating Dragalgite,Деактивация Драгалджит,Deactivating Dragalgite,Deactivating Dragalgite,Deactivating Dragalgite,Vid avaktivering av Dragalgit,Deactivating Dragalgite,Vô Hiệu Hoá Dragalgite,Dezaktywując: Dragalgit
701,HAWLUCHA,,mega,Activating Hawluchanite,Activando Hawluchanita,Activating Hawluchanita,Avec l’objet Brutalibrite activé,Attivando Hawluchite,Resladeronit aktivieren,激活了摔角鹰人进化石,活化了摔角鷹人進化石,Ativando Hawluchanita,루차불나이트[[를]] 통해 폼체인지,ルチャブルナイトを 有効に すれば,Activant Hawluchanite,Activating Hawluchanite,Activating Hawluchanite,Activating Hawluchanite,Activating Hawluchanite,Активация Хавлучанит,Activating Hawluchanite,Activating Hawluchanite,Activating Hawluchanite,Vid aktivering av Hawluchanit,Activating Hawluchanite,Kích hoạt Hawluchanite,Aktywując: Hawluchanit
701,HAWLUCHA,mega,,Deactivating Hawluchanite,Desactivando Hawluchanita,Deactivating Hawluchanita,Avec l’objet Brutalibrite désactivé,Disattivando Hawluchite,Resladeronit deaktivieren,禁用了摔角鹰人进化石,禁用了摔角鷹人進化石,Desativando Hawluchanita,루차불나이트[[를]] 통해 비활성화,ルチャブルナイトを 無効に すれば,Desactivant Hawluchanite,Deactivating Hawluchanite,Deactivating Hawluchanite,Deactivating Hawluchanite,Deactivating Hawluchanite,Деактивация Хавлучанит,Deactivating Hawluchanite,Deactivating Hawluchanite,Deactivating Hawluchanite,Vid avaktivering av Hawluchanit,Deactivating Hawluchanite,Vô Hiệu Hoá Hawluchanite,Dezaktywując: Hawluchanit
716,XERNEAS,neutral,active,After entering the field,Después de entrar al combate,After entering the field,Une fois entré sur le terrain,Quando entra in campo,Beim Kampfantritt,进入对战场地后,進入對戰場地後,Após entrar no campo de batalha,볼에서 나온 경우,場に 入った後,Després d’entrar al camp de batalla,After entering the field,After entering the field,After entering the field,After entering the field,После выхода на поле,After entering the field,After entering the field,After entering the field,När den skickats ut i strid,After entering the field,Khi vào sàn đấu,Po wyjściu na pole bitwy
716,XERNEAS,active,neutral,After leaving the field,Después de dejar el combate,After leaving the field,Après avoir quitté le terrain,Quando lascia il campo,Beim Verlassen des Kampfs,离开对战场地后,離開對戰場地後,Após sair do campo de batalha,볼에 들어간 경우,場から 引っ込んだ後,Després de sortir del camp de batalla,After leaving the field,After leaving the field,After leaving the field,After leaving the field,После ухода с поля,After leaving the field,After leaving the field,After leaving the field,När den har bytts av,After leaving the field,Khi rời sàn đấu,Po opuszczeniu pola bitwy
718,ZYGARDE,50-pc,complete,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
718,ZYGARDE,complete,50-pc,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
718,ZYGARDE,10-pc,10-complete,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
718,ZYGARDE,10-complete,10-pc,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
718,ZYGARDE,complete,mega,Activating Zygardite,Activando Zygardita,Activating Zygardita,Avec l’objet Zygardite activé,Attivando Zygardite,Zygardeni aktivieren,激活了基格尔德进化石,活化了基格爾德進化石,Ativando Zygardita,지가르데나이트[[를]] 통해 폼체인지,ジガルデナイトを 有効に すれば,Activant Zygardite,Activating Zygardite,Activating Zygardite,Activating Zygardite,Activating Zygardite,Активация Зайгардит,Activating Zygardite,Activating Zygardite,Activating Zygardite,Vid aktivering av Zygardit,Activating Zygardite,Kích hoạt Zygardite,Aktywując: Zygardyt
718,ZYGARDE,10-complete,mega,Activating Zygardite,Activando Zygardita,Activating Zygardita,Avec l’objet Zygardite activé,Attivando Zygardite,Zygardeni aktivieren,激活了基格尔德进化石,活化了基格爾德進化石,Ativando Zygardita,지가르데나이트[[를]] 통해 폼체인지,ジガルデナイトを 有効に すれば,Activant Zygardite,Activating Zygardite,Activating Zygardite,Activating Zygardite,Activating Zygardite,Активация Зайгардит,Activating Zygardite,Activating Zygardite,Activating Zygardite,Vid aktivering av Zygardit,Activating Zygardite,Kích hoạt Zygardite,Aktywując: Zygardyt
718,ZYGARDE,mega,complete,Deactivating Zygardite,Desactivando Zygardita,Deactivating Zygardita,Avec l’objet Zygardite désactivé,Disattivando Zygardite,Zygardeni deaktivieren,禁用了基格尔德进化石,禁用了基格爾德進化石,Desativando Zygardita,지가르데나이트[[를]] 통해 비활성화,ジガルデナイトを 無効に すれば,Desactivant Zygardite,Deactivating Zygardite,Deactivating Zygardite,Deactivating Zygardite,Deactivating Zygardite,Деактивация Зайгардит,Deactivating Zygardite,Deactivating Zygardite,Deactivating Zygardite,Vid avaktivering av Zygardit,Deactivating Zygardite,Vô Hiệu Hoá Zygardite,Dezaktywując: Zygardyt
718,ZYGARDE,mega,10-complete,Deactivating Zygardite,Desactivando Zygardita,Deactivating Zygardita,Avec l’objet Zygardite désactivé,Disattivando Zygardite,Zygardeni deaktivieren,禁用了基格尔德进化石,禁用了基格爾德進化石,Desativando Zygardita,지가르데나이트[[를]] 통해 비활성화,ジガルデナイトを 無効に すれば,Desactivant Zygardite,Deactivating Zygardite,Deactivating Zygardite,Deactivating Zygardite,Deactivating Zygardite,Деактивация Зайгардит,Deactivating Zygardite,Deactivating Zygardite,Deactivating Zygardite,Vid avaktivering av Zygardit,Deactivating Zygardite,Vô Hiệu Hoá Zygardite,Dezaktywując: Zygardyt
719,DIANCIE,,mega,Activating Diancite,Activando Diancita,Activating Diancita,Avec l’objet Diancite activé,Attivando Diancite,Diancienit aktivieren,激活了蒂安希进化石,活化了蒂安希進化石,Ativando Diancita,디안시나이트[[를]] 통해 폼체인지,ディアンシナイトを 有効に すれば,Activant Diancite,Activating Diancite,Activating Diancite,Activating Diancite,Activating Diancite,Активация Диансит,Activating Diancite,Activating Diancite,Activating Diancite,Vid aktivering av Diancit,Activating Діанцит,Kích hoạt Diancite,Aktywując: Diancyt
719,DIANCIE,mega,,Deactivating Diancite,Desactivando Diancita,Deactivating Diancita,Avec l’objet Diancite désactivé,Disattivando Diancite,Diancienit deaktivieren,禁用了蒂安希进化石,禁用了蒂安希進化石,Desativando Diancita,디안시나이트[[를]] 통해 비활성화,ディアンシナイトを 無効に すれば,Desactivant Diancite,Deactivating Diancite,Deactivating Diancite,Deactivating Diancite,Deactivating Diancite,Деактивация Диансит,Deactivating Diancite,Deactivating Diancite,Deactivating Diancite,Vid avaktivering av Diancit,Deactivating Діанцит,Vô Hiệu Hoá Diancite,Dezaktywując: Diancyt
720,HOOPA,,unbound,Activating Prison Bottle,Activando Vasija Castigo,Activating Vasija de Castigo,Avec l’objet Vase Scellé activé,Attivando Vaso del Vincolo,Banngefäß aktivieren,激活了惩戒之壶,活化了懲戒之壺,Ativando Garrafa Prisão,굴레의항아리[[를]] 통해 폼체인지,いましめのツボを 有効に すれば,Activant Prison Bottle,Activating Prison Bottle,Activating Prison Bottle,Activating Prison Bottle,Activating Prison Bottle,Активация Тюремная Бутылка,Activating Prison Bottle,Activating Prison Bottle,Activating Prison Bottle,Vid aktivering av Fängslande flaska,Activating Prison Bottle,Kích hoạt Lọ Phong Ấn,Aktywując: Prison Bottle
720,HOOPA,unbound,,Deactivating Prison Bottle,Desactivando Vasija Castigo,Deactivating Vasija de Castigo,Avec l’objet Vase Scellé désactivé,Disattivando Vaso del Vincolo,Banngefäß deaktivieren,禁用了惩戒之壶,禁用了懲戒之壺,Desativando Garrafa Prisão,굴레의항아리[[를]] 통해 비활성화,いましめのツボを 無効に すれば,Desactivant Prison Bottle,Deactivating Prison Bottle,Deactivating Prison Bottle,Deactivating Prison Bottle,Deactivating Prison Bottle,Деактивация Тюремная Бутылка,Deactivating Prison Bottle,Deactivating Prison Bottle,Deactivating Prison Bottle,Vid avaktivering av Fängslande flaska,Deactivating Prison Bottle,Vô Hiệu Hoá Lọ Phong Ấn,Dezaktywując: Prison Bottle
740,CRABOMINABLE,,mega,Activating Crabominite,Activando Crabominablita,Activating Crabominablita,Avec l’objet Crabominablite activé,Attivando Crabominablite,Krawellonit aktivieren,激活了好胜毛蟹进化石,活化了好勝毛蟹進化石,Ativando Crabominita,모단단게나이트[[를]] 통해 폼체인지,ケケンカニナイトを 有効に すれば,Activant Crabominite,Activating Crabominite,Activating Crabominite,Activating Crabominite,Activating Crabominite,Активация Крабаминит,Activating Crabominite,Activating Crabominite,Activating Crabominite,Vid aktivering av Crabominit,Activating Crabominite,Kích hoạt Crabominite,Aktywując: Crabominyt
740,CRABOMINABLE,mega,,Deactivating Crabominite,Desactivando Crabominablita,Deactivating Crabominablita,Avec l’objet Crabominablite désactivé,Disattivando Crabominablite,Krawellonit deaktivieren,禁用了好胜毛蟹进化石,禁用了好勝毛蟹進化石,Desativando Crabominita,모단단게나이트[[를]] 통해 비활성화,ケケンカニナイトを 無効に すれば,Desactivant Crabominite,Deactivating Crabominite,Deactivating Crabominite,Deactivating Crabominite,Deactivating Crabominite,Деактивация Крабаминит,Deactivating Crabominite,Deactivating Crabominite,Deactivating Crabominite,Vid avaktivering av Crabominit,Deactivating Crabominite,Vô Hiệu Hoá Crabominite,Dezaktywując: Crabominyt
746,WISHIWASHI,,school,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
746,WISHIWASHI,school,,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
768,GOLISOPOD,,mega,Activating Golisopite,Activando Golisopodita,Activating Golisopodita,Avec l’objet Sarmuraïte activé,Attivando Golisopodite,Tectassnit aktivieren,激活了具甲武者进化石,活化了具甲武者進化石,Ativando Golisopita,갑주무사나이트[[를]] 통해 폼체인지,グソクムシャナイトを 有効に すれば,Activant Golisopite,Activating Golisopite,Activating Golisopite,Activating Golisopite,Activating Golisopite,Активация Голисопит,Activating Golisopite,Activating Golisopite,Activating Golisopite,Vid aktivering av Golisopit,Activating Golisopite,Kích hoạt Golisopite,Aktywując: Golisopodyt
768,GOLISOPOD,mega,,Deactivating Golisopite,Desactivando Golisopodita,Deactivating Golisopodita,Avec l’objet Sarmuraïte désactivé,Disattivando Golisopodite,Tectassnit deaktivieren,禁用了具甲武者进化石,禁用了具甲武者進化石,Desativando Golisopita,갑주무사나이트[[를]] 통해 비활성화,グソクムシャナイトを 無効に すれば,Desactivant Golisopite,Deactivating Golisopite,Deactivating Golisopite,Deactivating Golisopite,Deactivating Golisopite,Деактивация Голисопит,Deactivating Golisopite,Deactivating Golisopite,Deactivating Golisopite,Vid avaktivering av Golisopit,Deactivating Golisopite,Vô Hiệu Hoá Golisopite,Dezaktywując: Golisopodyt
773,SILVALLY,normal,fighting,Activating Fighting Memory,Activando Disco Lucha,Activating Disco Pelea,Avec l’objet ROM Combat activé,Attivando ROM Lotta,Kampf-Disc aktivieren,激活了战斗存储碟,活化了戰鬥記憶碟,Ativando Memória de Lutador,파이팅메모리[[를]] 통해 폼체인지,ファイトメモリを 有効に すれば,Activant Fighting Memory,Activating Fighting Memory,Activating Fighting Memory,Activating เมมโมรีต่อสู้,Activating Fighting Memory,Активация Боевая Память,Activating Fighting Memory,Activating Fighting Memory,Activating Fighting Memory,Vid aktivering av Minnesdisk: NÄVE,Activating Fighting Memory,Kích hoạt Kí Ức Giác Đấu,Aktywując: Fighting Memory
773,SILVALLY,normal,flying,Activating Flying Memory,Activando Disco Volador,Activating Disco Volador,Avec l’objet ROM Vol activé,Attivando ROM Volante,Flug-Disc aktivieren,激活了飞翔存储碟,活化了飛翔記憶碟,Ativando Memória Voadora,플라잉메모리[[를]] 통해 폼체인지,フライングメモリを 有効に すれば,Activant Flying Memory,Activating Flying Memory,Activating Flying Memory,Activating เมมโมรีบิน,Activating Flying Memory,Активация Летающая Память,Activating Flying Memory,Activating Flying Memory,Activating Flying Memory,Vid aktivering av Minnesdisk: LUFT,Activating Flying Memory,Kích hoạt Kí Ức Bay,Aktywując: Flying Memory
773,SILVALLY,normal,poison,Activating Poison Memory,Activando Disco Veneno,Activating Disco Veneno,Avec l’objet ROM Poison activé,Attivando ROM Veleno,Gift-Disc aktivieren,激活了毒存储碟,活化了毒記憶碟,Ativando Memória Venenosa,포이즌메모리[[를]] 통해 폼체인지,ポイズンメモリを 有効に すれば,Activant Poison Memory,Activating Poison Memory,Activating Poison Memory,Activating เมมโมรีพิษ,Activating Poison Memory,Активация Ядовитая Память,Activating Poison Memory,Activating Poison Memory,Activating Poison Memory,Vid aktivering av Minnesdisk: PEST,Activating Poison Memory,Kích hoạt Kí Ức Độc,Aktywując: Poison Memory
773,SILVALLY,normal,ground,Activating Ground Memory,Activando Disco Tierra,Activating Disco Tierra,Avec l’objet ROM Sol activé,Attivando ROM Terra,Boden-Disc aktivieren,激活了大地存储碟,活化了大地記憶碟,Ativando Memória Terrestre,그라운드메모리[[를]] 통해 폼체인지,グラウンドメモリを 有効に すれば,Activant Ground Memory,Activating Ground Memory,Activating Ground Memory,Activating เมมโมรีดิน,Activating Ground Memory,Активация Наземная Память,Activating Ground Memory,Activating Ground Memory,Activating Ground Memory,Vid aktivering av Minnesdisk: JORD,Activating Ground Memory,Kích hoạt Kí Ức Đất,Aktywując: Ground Memory
773,SILVALLY,normal,rock,Activating Rock Memory,Activando Disco Roca,Activating Disco Roca,Avec l’objet ROM Roche activé,Attivando ROM Roccia,Gesteins-Disc aktivieren,激活了岩石存储碟,活化了岩石記憶碟,Ativando Memória da Rocha,록메모리[[를]] 통해 폼체인지,ロックメモリを 有効に すれば,Activant Rock Memory,Activating Rock Memory,Activating Rock Memory,Activating เมมโมรีหิน,Activating Rock Memory,Активация Каменная Память,Activating Rock Memory,Activating Rock Memory,Activating Rock Memory,Vid aktivering av Minnesdisk: BERG,Activating Rock Memory,Kích hoạt Kí Ức Đá,Aktywując: Rock Memory
773,SILVALLY,normal,bug,Activating Bug Memory,Activando Disco Bicho,Activating Disco Insecto,Avec l’objet ROM Insecte activé,Attivando ROM Coleottero,Käfer-Disc aktivieren,激活了虫子存储碟,活化了蟲子記憶碟,Ativando Memória de Insetos,버그메모리[[를]] 통해 폼체인지,バグメモリを 有効に すれば,Activant Bug Memory,Activating Bug Memory,Activating Bug Memory,Activating เมมโมรีแมลง,Activating Bug Memory,Активация Память Насекомых,Activating Bug Memory,Activating Bug Memory,Activating Bug Memory,Vid aktivering av Minnesdisk: KRYP,Activating Bug Memory,Kích hoạt Kí Ức Côn Trùng,Aktywując: Bug Memory
773,SILVALLY,normal,ghost,Activating Ghost Memory,Activando Disco Fantasma,Activating Disco Fantasma,Avec l’objet ROM Spectre activé,Attivando ROM Spettro,Geister-Disc aktivieren,激活了幽灵存储碟,活化了幽靈記憶碟,Ativando Memória Fantasma,고스트메모리[[를]] 통해 폼체인지,ゴーストメモリを 有効に すれば,Activant Ghost Memory,Activating Ghost Memory,Activating Ghost Memory,Activating เมมโมรีผี,Activating Ghost Memory,Активация Призрачная Память,Activating Ghost Memory,Activating Ghost Memory,Activating Ghost Memory,Vid aktivering av Minnesdisk: ANDE,Activating Ghost Memory,Kích hoạt Kí Ức Ma,Aktywując: Ghost Memory
773,SILVALLY,normal,steel,Activating Steel Memory,Activando Disco Acero,Activating Disco Acero,Avec l’objet ROM Acier activé,Attivando ROM Acciaio,Stahl-Disc aktivieren,激活了钢铁存储碟,活化了鋼鐵記憶碟,Ativando Memória de Aço,스틸메모리[[를]] 통해 폼체인지,スチールメモリを 有効に すれば,Activant Steel Memory,Activating Steel Memory,Activating Steel Memory,Activating เมมโมรีโลหะ,Activating Steel Memory,Активация Стальная Память,Activating Steel Memory,Activating Steel Memory,Activating Steel Memory,Vid aktivering av Minnesdisk: JÄRN,Activating Steel Memory,Kích hoạt Kí Ức Thép,Aktywując: Steel Memory
773,SILVALLY,normal,fire,Activating Fire Memory,Activando Disco Fuego,Activating Disco Fuego,Avec l’objet ROM Feu activé,Attivando ROM Fuoco,Feuer-Disc aktivieren,激活了火焰存储碟,活化了火焰記憶碟,Ativando Memória de Fogo,파이어메모리[[를]] 통해 폼체인지,ファイヤーメモリを 有効に すれば,Activant Fire Memory,Activating Fire Memory,Activating Fire Memory,Activating เมมโมรีไฟ,Activating Fire Memory,Активация Огненная Память,Activating Fire Memory,Activating Fire Memory,Activating Fire Memory,Vid aktivering av Minnesdisk: HETT,Activating Fire Memory,Kích hoạt Kí Ức Lửa,Aktywując: Fire Memory
773,SILVALLY,normal,water,Activating Water Memory,Activando Disco Agua,Activating Disco Agua,Avec l’objet ROM Eau activé,Attivando ROM Acqua,Wasser-Disc aktivieren,激活了清水存储碟,活化了清水記憶碟,Ativando Memória da Água,워터메모리[[를]] 통해 폼체인지,ウオーターメモリを 有効に すれば,Activant Water Memory,Activating Water Memory,Activating Water Memory,Activating เมมโมรีน้ำ,Activating Water Memory,Активация Водная Память,Activating Water Memory,Activating Water Memory,Activating Water Memory,Vid aktivering av Minnesdisk: BLÖT,Activating Water Memory,Kích hoạt Kí Ức Nước,Aktywując: Water Memory
773,SILVALLY,normal,grass,Activating Grass Memory,Activando Disco Planta,Activating Disco Planta,Avec l’objet ROM Plante activé,Attivando ROM Erba,Pflanzen-Disc aktivieren,激活了青草存储碟,活化了青草記憶碟,Ativando Memória de Planta,그래스메모리[[를]] 통해 폼체인지,グラスメモリを 有効に すれば,Activant Grass Memory,Activating Grass Memory,Activating Grass Memory,Activating เมมโมรีหญ้า,Activating Grass Memory,Активация Травяная Память,Activating Grass Memory,Activating Grass Memory,Activating Grass Memory,Vid aktivering av Minnesdisk: FRÖN,Activating Grass Memory,Kích hoạt Kí Ức Cỏ,Aktywując: Grass Memory
773,SILVALLY,normal,electric,Activating Electric Memory,Activando Disco Eléctrico,Activating Disco Eléctrico,Avec l’objet ROM Électrik activé,Attivando ROM Elettro,Elektro-Disc aktivieren,激活了电子存储碟,活化了電子記憶碟,Ativando Memória Elétrica,일렉트릭메모리[[를]] 통해 폼체인지,エレクトロメモリを 有効に すれば,Activant Electric Memory,Activating Electric Memory,Activating Electric Memory,Activating เมมโมรีไฟฟ้า,Activating Electric Memory,Активация Электрическая Память,Activating Electric Memory,Activating Electric Memory,Activating Electric Memory,Vid aktivering av Minnesdisk: ÅSKA,Activating Electric Memory,Kích hoạt Kí Ức Điện,Aktywując: Electric Memory
773,SILVALLY,normal,psychic,Activating Psychic Memory,Activando Disco Psíquico,Activating Disco Psíquico,Avec l’objet ROM Psy activé,Attivando ROM Psico,Psycho-Disc aktivieren,激活了精神存储碟,活化了精神記憶碟,Ativando Memória Psíquica,사이킥메모리[[를]] 통해 폼체인지,サイキックメモリを 有効に すれば,Activant Psychic Memory,Activating Psychic Memory,Activating Psychic Memory,Activating เมมโมรีพลังจิต,Activating Psychic Memory,Активация Психическая Память,Activating Psychic Memory,Activating Psychic Memory,Activating Psychic Memory,Vid aktivering av Minnesdisk: TÄNK,Activating Psychic Memory,Kích hoạt Kí Ức Tâm Linh,Aktywując: Psychic Memory
773,SILVALLY,normal,ice,Activating Ice Memory,Activando Disco Hielo,Activating Disco Hielo,Avec l’objet ROM Glace activé,Attivando ROM Ghiaccio,Eis-Disc aktivieren,激活了冰雪存储碟,活化了冰雪記憶碟,Ativando Memória de Gelo,아이스메모리[[를]] 통해 폼체인지,アイスメモリを 有効に すれば,Activant Ice Memory,Activating Ice Memory,Activating Ice Memory,Activating เมมโมรีน้ำแข็ง,Activating Ice Memory,Активация Ледяная Память,Activating Ice Memory,Activating Ice Memory,Activating Ice Memory,Vid aktivering av Minnesdisk: FRYS,Activating Ice Memory,Kích hoạt Kí Ức Băng,Aktywując: Ice Memory
773,SILVALLY,normal,dragon,Activating Dragon Memory,Activando Disco Dragón,Activating Disco Dragón,Avec l’objet ROM Dragon activé,Attivando ROM Drago,Drachen-Disc aktivieren,激活了龙存储碟,活化了龍記憶碟,Ativando Memória do Dragão,드래곤메모리[[를]] 통해 폼체인지,ドラゴンメモリを 有効に すれば,Activant Dragon Memory,Activating Dragon Memory,Activating Dragon Memory,Activating เมมโมรีมังกร,Activating Dragon Memory,Активация Драконья Память,Activating Dragon Memory,Activating Dragon Memory,Activating Dragon Memory,Vid aktivering av Minnesdisk: ÖDLA,Activating Dragon Memory,Kích hoạt Kí Ức Rồng,Aktywując: Dragon Memory
773,SILVALLY,normal,dark,Activating Dark Memory,Activando Disco Siniestro,Activating Disco Siniestro,Avec l’objet ROM Ténèbres activé,Attivando ROM Buio,Unlicht-Disc aktivieren,激活了黑暗存储碟,活化了黑暗記憶碟,Ativando Memória Sombria,다크메모리[[를]] 통해 폼체인지,ダークメモリを 有効に すれば,Activant Dark Memory,Activating Dark Memory,Activating Dark Memory,Activating เมมโมรีความมืด,Activating Dark Memory,Активация Тёмная Память,Activating Dark Memory,Activating Dark Memory,Activating Dark Memory,Vid aktivering av Minnesdisk: SKUM,Activating Dark Memory,Kích hoạt Kí Ức Bóng Tối,Aktywując: Dark Memory
773,SILVALLY,normal,fairy,Activating Fairy Memory,Activando Disco Hada,Activating Disco Hada,Avec l’objet ROM Fée activé,Attivando ROM Folletto,Feen-Disc aktivieren,激活了妖精存储碟,活化了妖精記憶碟,Ativando Memória de Fada,페어리메모리[[를]] 통해 폼체인지,フェアリーメモリを 有効に すれば,Activant Fairy Memory,Activating Fairy Memory,Activating Fairy Memory,Activating เมมโมรีแฟรี่,Activating Fairy Memory,Активация Волшебная Память,Activating Fairy Memory,Activating Fairy Memory,Activating Fairy Memory,Vid aktivering av Minnesdisk: ÄLVA,Activating Fairy Memory,Kích hoạt Kí Ức Tiên,Aktywując: Fairy Memory
773,SILVALLY,fighting,normal,Deactivating Fighting Memory,Desactivando Disco Lucha,Deactivating Disco Pelea,Avec l’objet ROM Combat désactivé,Disattivando ROM Lotta,Kampf-Disc deaktivieren,禁用了战斗存储碟,禁用了戰鬥記憶碟,Desativando Memória de Lutador,파이팅메모리[[를]] 통해 비활성화,ファイトメモリを 無効に すれば,Desactivant Fighting Memory,Deactivating Fighting Memory,Deactivating Fighting Memory,Deactivating เมมโมรีต่อสู้,Deactivating Fighting Memory,Деактивация Боевая Память,Deactivating Fighting Memory,Deactivating Fighting Memory,Deactivating Fighting Memory,Vid avaktivering av Minnesdisk: NÄVE,Deactivating Fighting Memory,Vô Hiệu Hoá Kí Ức Giác Đấu,Dezaktywując: Fighting Memory
773,SILVALLY,flying,normal,Deactivating Flying Memory,Desactivando Disco Volador,Deactivating Disco Volador,Avec l’objet ROM Vol désactivé,Disattivando ROM Volante,Flug-Disc deaktivieren,禁用了飞翔存储碟,禁用了飛翔記憶碟,Desativando Memória Voadora,플라잉메모리[[를]] 통해 비활성화,フライングメモリを 無効に すれば,Desactivant Flying Memory,Deactivating Flying Memory,Deactivating Flying Memory,Deactivating เมมโมรีบิน,Deactivating Flying Memory,Деактивация Летающая Память,Deactivating Flying Memory,Deactivating Flying Memory,Deactivating Flying Memory,Vid avaktivering av Minnesdisk: LUFT,Deactivating Flying Memory,Vô Hiệu Hoá Kí Ức Bay,Dezaktywując: Flying Memory
773,SILVALLY,poison,normal,Deactivating Poison Memory,Desactivando Disco Veneno,Deactivating Disco Veneno,Avec l’objet ROM Poison désactivé,Disattivando ROM Veleno,Gift-Disc deaktivieren,禁用了毒存储碟,禁用了毒記憶碟,Desativando Memória Venenosa,포이즌메모리[[를]] 통해 비활성화,ポイズンメモリを 無効に すれば,Desactivant Poison Memory,Deactivating Poison Memory,Deactivating Poison Memory,Deactivating เมมโมรีพิษ,Deactivating Poison Memory,Деактивация Ядовитая Память,Deactivating Poison Memory,Deactivating Poison Memory,Deactivating Poison Memory,Vid avaktivering av Minnesdisk: PEST,Deactivating Poison Memory,Vô Hiệu Hoá Kí Ức Độc,Dezaktywując: Poison Memory
773,SILVALLY,ground,normal,Deactivating Ground Memory,Desactivando Disco Tierra,Deactivating Disco Tierra,Avec l’objet ROM Sol désactivé,Disattivando ROM Terra,Boden-Disc deaktivieren,禁用了大地存储碟,禁用了大地記憶碟,Desativando Memória Terrestre,그라운드메모리[[를]] 통해 비활성화,グラウンドメモリを 無効に すれば,Desactivant Ground Memory,Deactivating Ground Memory,Deactivating Ground Memory,Deactivating เมมโมรีดิน,Deactivating Ground Memory,Деактивация Наземная Память,Deactivating Ground Memory,Deactivating Ground Memory,Deactivating Ground Memory,Vid avaktivering av Minnesdisk: JORD,Deactivating Ground Memory,Vô Hiệu Hoá Kí Ức Đất,Dezaktywując: Ground Memory
